route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
43-20760,2025MA-1BUSSA-Saturday-01,69499376,"MCKNIGHT - WESTWINDS STATION",0,6841818,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499377,"MCKNIGHT - WESTWINDS STATION",0,6841820,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499378,"MCKNIGHT - WESTWINDS STATION",0,6841817,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499379,"MCKNIGHT - WESTWINDS STATION",0,6841544,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499380,"MCKNIGHT - WESTWINDS STATION",0,6841819,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499381,"MCKNIGHT - WESTWINDS STATION",0,6841813,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499382,"MCKNIGHT - WESTWINDS STATION",0,6841814,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499383,"MCKNIGHT - WESTWINDS STATION",0,6841816,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499384,"MCKNIGHT - WESTWINDS STATION",0,6841821,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499385,"MCKNIGHT - WESTWINDS STATION",0,6841815,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499386,"MCKNIGHT - WESTWINDS STATION",0,6841818,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499387,"MCKNIGHT - WESTWINDS STATION",0,6841820,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499388,"MCKNIGHT - WESTWINDS STATION",0,6841817,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499389,"MCKNIGHT - WESTWINDS STATION",0,6841544,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499390,"MCKNIGHT - WESTWINDS STATION",0,6841819,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499391,"MCKNIGHT - WESTWINDS STATION",0,6841813,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499392,"MCKNIGHT - WESTWINDS STATION",0,6841814,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499393,"MCKNIGHT - WESTWINDS STATION",0,6841816,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499394,"MCKNIGHT - WESTWINDS STATION",0,6841821,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499395,"MCKNIGHT - WESTWINDS STATION",0,6841815,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499396,"MCKNIGHT - WESTWINDS STATION",0,6841818,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499397,"MCKNIGHT - WESTWINDS STATION",0,6841820,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499398,"MCKNIGHT - WESTWINDS STATION",0,6841817,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499399,"MCKNIGHT - WESTWINDS STATION",0,6841544,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499400,"MCKNIGHT - WESTWINDS STATION",0,6841819,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499401,"MCKNIGHT - WESTWINDS STATION",0,6841813,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499402,"MCKNIGHT - WESTWINDS STATION",0,6841814,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499403,"MCKNIGHT - WESTWINDS STATION",0,6841816,430119
38-20760,2025MA-1BUSSA-Saturday-01,69499423,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499424,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499425,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499426,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499427,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499428,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499429,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499430,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499431,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499432,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499433,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499434,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499435,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499436,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499437,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499438,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499439,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499440,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499441,"TEMPLE",0,6841539,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499442,"BRENTWOOD STATION",1,6841539,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499445,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499446,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499447,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499448,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499449,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499450,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499451,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499452,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499453,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499454,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499455,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499456,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499457,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499458,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499459,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499460,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499461,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499462,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499463,"TEMPLE",0,6841540,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499464,"BRENTWOOD STATION",1,6841540,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499466,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499467,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499468,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499469,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499470,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499471,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499472,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499473,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499474,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499475,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499476,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499477,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499478,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499479,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499480,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499481,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499482,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499483,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499484,"TEMPLE",0,6841546,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499485,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499486,"TEMPLE",0,6841547,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499487,"BRENTWOOD STATION",1,6841547,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499488,"TEMPLE",0,6841547,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499489,"BRENTWOOD STATION",1,6841547,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499490,"TEMPLE",0,6841547,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499491,"BRENTWOOD STATION",1,6841547,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499492,"TEMPLE",0,6841547,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499493,"BRENTWOOD STATION",1,6841547,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499494,"TEMPLE",0,6841547,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499495,"BRENTWOOD STATION",1,6841547,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499496,"TEMPLE",0,6841547,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499497,"BRENTWOOD STATION",1,6841547,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499498,"TEMPLE",0,6841547,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499499,"BRENTWOOD STATION",1,6841547,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499501,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499502,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499503,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499504,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499505,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499506,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499507,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499508,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499509,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499510,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499511,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499512,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499513,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499514,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499515,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499516,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499517,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499518,"BRENTWOOD STATION",1,6841541,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499519,"TEMPLE",0,6841541,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499521,"TEMPLE",0,6841542,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499522,"BRENTWOOD STATION",1,6841542,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499523,"TEMPLE",0,6841542,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499524,"BRENTWOOD STATION",1,6841542,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499525,"TEMPLE",0,6841542,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499526,"BRENTWOOD STATION",1,6841542,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499527,"TEMPLE",0,6841542,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499528,"BRENTWOOD STATION",1,6841542,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499529,"TEMPLE",0,6841542,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499530,"BRENTWOOD STATION",1,6841542,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499531,"TEMPLE",0,6841542,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499532,"BRENTWOOD STATION",1,6841542,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499533,"TEMPLE",0,6841542,380054
38-20760,2025MA-1BUSSA-Saturday-01,69499534,"BRENTWOOD STATION",1,6841542,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499535,"BRENTWOOD STATION",1,6841542,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499536,"TEMPLE",0,6841542,380028
55-20760,2025MA-1BUSSA-Saturday-01,69499539,"FALCONRIDGE",0,6841545,550023
145-20760,2025MA-1BUSSA-Saturday-01,69499544,"SKYVIEW/REDSTONE",0,6841543,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499545,"SKYVIEW/REDSTONE",0,6841543,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499546,"SKYVIEW/REDSTONE",0,6841543,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499547,"SKYVIEW/REDSTONE",0,6841543,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499548,"SKYVIEW/REDSTONE",0,6841543,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499549,"SKYVIEW/REDSTONE",0,6841543,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499550,"SKYVIEW/REDSTONE",0,6841754,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499551,"SKYVIEW/REDSTONE",0,6841543,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499552,"SKYVIEW/REDSTONE",0,6841543,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499553,"SKYVIEW/REDSTONE",0,6841754,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499554,"SKYVIEW/REDSTONE",0,6841754,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499555,"SKYVIEW/REDSTONE",0,6841754,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499556,"SKYVIEW/REDSTONE",0,6841754,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499557,"SKYVIEW/REDSTONE",0,6841754,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499558,"SKYVIEW/REDSTONE",0,6841754,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499559,"SKYVIEW/REDSTONE",0,6841754,1450069
145-20760,2025MA-1BUSSA-Saturday-01,69499560,"SKYVIEW/REDSTONE",0,6841754,1450069
119-20760,2025MA-1BUSSA-Saturday-01,69499569,"FREEPORT",1,6841809,1190055
119-20760,2025MA-1BUSSA-Saturday-01,69499570,"FREEPORT",1,6841809,1190055
119-20760,2025MA-1BUSSA-Saturday-01,69499571,"FREEPORT",1,6841809,1190055
119-20760,2025MA-1BUSSA-Saturday-01,69499572,"FREEPORT",1,6841809,1190055
119-20760,2025MA-1BUSSA-Saturday-01,69499573,"FREEPORT",1,6841809,1190055
119-20760,2025MA-1BUSSA-Saturday-01,69499574,"FREEPORT",1,6841809,1190055
119-20760,2025MA-1BUSSA-Saturday-01,69499575,"FREEPORT",1,6841809,1190055
119-20760,2025MA-1BUSSA-Saturday-01,69499576,"FREEPORT",1,6841809,1190055
119-20760,2025MA-1BUSSA-Saturday-01,69499577,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499578,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499579,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499580,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499581,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499582,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499583,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499584,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499585,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499586,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499587,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499588,"SADDLETOWNE",0,6841809,1190054
119-20760,2025MA-1BUSSA-Saturday-01,69499589,"SADDLETOWNE",0,6841809,1190054
167-20760,2025MA-1BUSSA-Saturday-01,69499590,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499591,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499592,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499593,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499594,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499595,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499596,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499597,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499598,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499599,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499600,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499601,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499602,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499603,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499604,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499605,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499606,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499607,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499608,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499609,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499610,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499611,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499612,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499613,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499614,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499615,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499616,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499617,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499618,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499619,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499620,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499621,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499622,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499623,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499624,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499625,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499626,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499627,"WALDEN / LEGACY",1,6841806,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499628,"WALDEN / LEGACY",1,6841807,1670021
167-20760,2025MA-1BUSSA-Saturday-01,69499629,"WALDEN / LEGACY",1,6841806,1670021
68-20760,2025MA-1BUSSA-Saturday-01,69499630,"68 ST E",1,6841808,680020
38-20760,2025MA-1BUSSA-Saturday-01,69499645,"BRENTWOOD STATION",1,6841546,380044
38-20760,2025MA-1BUSSA-Saturday-01,69499646,"BRENTWOOD STATION",1,6841547,380044
36-20760,2025MA-1BUSSU-Sunday-01,69499655,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499656,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499657,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499658,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499659,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499660,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499661,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499662,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499663,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499664,"RIVERBEND",0,6841986,360037
555-20760,2025MA-1BUSSU-Sunday-01,69499665,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499666,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499667,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499668,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499669,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499670,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499671,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499672,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499673,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499674,"DASHMESH CENTRE",0,6841983,5550019
555-20760,2025MA-1BUSSU-Sunday-01,69499675,"DASHMESH CENTRE",0,6841983,5550020
36-20760,2025MA-1BUSSU-Sunday-01,69499676,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499677,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499678,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499679,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499680,"RIVERBEND",0,6841986,360037
36-20760,2025MA-1BUSSU-Sunday-01,69499681,"RIVERBEND",0,6841986,360037
40-20760,2025MA-1BUSSU-Sunday-01,69499682,"NORTH HILL",0,6841989,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499683,"NORTH HILL",0,6841987,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499684,"NORTH HILL",0,6841988,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499685,"NORTH HILL",0,6841988,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499686,"NORTH HILL",0,6841989,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499687,"NORTH HILL",0,6841987,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499688,"NORTH HILL",0,6841989,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499689,"NORTH HILL",0,6841987,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499690,"NORTH HILL",0,6841988,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499691,"NORTH HILL",0,6841989,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499692,"NORTH HILL",0,6841987,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499693,"NORTH HILL",0,6841988,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499694,"NORTH HILL",0,6841988,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499695,"NORTH HILL",0,6841989,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499696,"NORTH HILL",0,6841987,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499697,"NORTH HILL",0,6841989,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499698,"NORTH HILL",0,6841987,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499699,"NORTH HILL",0,6841988,400065
40-20760,2025MA-1BUSSU-Sunday-01,69499700,"NORTH HILL",0,6841989,400065
118-20760,2025MA-1BUSSU-Sunday-01,69499701,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499702,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499703,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499704,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499705,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499706,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499707,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499708,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499709,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499710,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499711,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499712,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499713,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499714,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499715,"HIDDEN VALLEY",0,6841993,1180024
118-20760,2025MA-1BUSSU-Sunday-01,69499716,"HIDDEN VALLEY",0,6841993,1180024
